Zip Code,City,County,Type,State,Route Code,Agent Providing Service
13425,Oriskany Falls,Oneida,Standard,NY,U29,Wencas Del Services
13426,Orwell,Oswego,P.O. Box,NY,U35,Out of Area - Sweeper if needed
13428,Palatine Bridge,Montgomery,Standard,NY,U18,Wencas Del Services
13431,Poland,Herkimer,Standard,NY,U15,Wencas Del Services
13433,Port Leyden,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13435,Prospect,Oneida,P.O. Box,NY,U29,Wencas Del Services
13436,Raquette Lake,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
13437,Redfield,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13438,Remsen,Oneida,Standard,NY,U29,Wencas Del Services
13439,Richfield Springs,Otsego,Standard,NY,U14,Wencas Del Services
13440,Rome,Oneida,Standard,NY,U29,Wencas Del Services
13441,Rome,Oneida,Standard,NY,U29,Wencas Del Services
13442,Rome,Oneida,P.O. Box,NY,U29,Wencas Del Services
13449,Rome,Oneida,Unique,NY,U29,Wencas Del Services
13450,Roseboom,Otsego,Standard,NY,U14,Wencas Del Services
13452,Saint Johnsville,Montgomery,Standard,NY,U18,Wencas Del Services
13454,Salisbury Center,Herkimer,Standard,NY,U15,Wencas Del Services
13455,Sangerfield,Oneida,P.O. Box,NY,U29,Wencas Del Services
13456,Sauquoit,Oneida,Standard,NY,U29,Wencas Del Services
13457,Schuyler Lake,Otsego,P.O. Box,NY,U14,Wencas Del Services
13459,Sharon Springs,Schoharie,Standard,NY,U13,Wencas Del Services
13460,Sherburne,Chenango,Standard,NY,U31,Wencas Del Services
13461,Sherrill,Oneida,Standard,NY,U29,Wencas Del Services
13464,Smyrna,Chenango,Standard,NY,U31,Wencas Del Services
13465,Solsville,Madison,Standard,NY,U30,Wencas Del Services
13468,Springfield Center,Otsego,Standard,NY,U14,Wencas Del Services
13469,Stittville,Oneida,Standard,NY,U29,Wencas Del Services
13470,Stratford,Fulton,Standard,NY,U17,Wencas Del Services
13471,Taberg,Oneida,Standard,NY,U29,Wencas Del Services
13472,Thendara,Herkimer,P.O. Box,NY,U15,Wencas Del Services
13473,Turin,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13475,Van Hornesville,Herkimer,Standard,NY,U15,Wencas Del Services
13476,Vernon,Oneida,Standard,NY,U29,Wencas Del Services
13477,Vernon Center,Oneida,Standard,NY,U29,Wencas Del Services
13478,Verona,Oneida,Standard,NY,U29,Wencas Del Services
13479,Washington Mills,Oneida,P.O. Box,NY,U29,Wencas Del Services
13480,Waterville,Oneida,Standard,NY,U29,Wencas Del Services
13482,West Burlington,Otsego,Standard,NY,U14,Wencas Del Services
13483,Westdale,Oneida,Standard,NY,U29,Wencas Del Services
13484,West Eaton,Madison,P.O. Box,NY,U30,Wencas Del Services
13485,West Edmeston,Madison,Standard,NY,U30,Wencas Del Services
13486,Westernville,Oneida,Standard,NY,U29,Wencas Del Services
13488,Westford,Otsego,Standard,NY,U14,Wencas Del Services
13489,West Leyden,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13490,Westmoreland,Oneida,Standard,NY,U29,Wencas Del Services
13491,West Winfield,Herkimer,Standard,NY,U15,Wencas Del Services
13492,Whitesboro,Oneida,Standard,NY,U29,Wencas Del Services
13493,Williamstown,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13494,Woodgate,Oneida,Standard,NY,U29,Wencas Del Services
13495,Yorkville,Oneida,Standard,NY,U29,Wencas Del Services
13501,Utica,Oneida,Standard,NY,U29,Wencas Del Services
13502,Utica,Oneida,Standard,NY,U29,Wencas Del Services
13503,Utica,Oneida,P.O. Box,NY,U29,Wencas Del Services
13504,Utica,Oneida,P.O. Box,NY,U29,Wencas Del Services
13505,Utica,Oneida,P.O. Box,NY,U29,Wencas Del Services
13599,Utica,Oneida,Unique,NY,U29,Wencas Del Services
13601,Watertown,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13602,Fort Drum,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13603,Watertown,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13605,Adams,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13606,Adams Center,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13607,Alexandria Bay,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13608,Antwerp,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13611,Belleville,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13612,Black River,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13613,Brasher Falls,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13614,Brier Hill,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13615,Brownville,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13616,Calcium,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13617,Canton,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13618,Cape Vincent,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13619,Carthage,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13620,Castorland,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13621,Chase Mills,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13622,Chaumont,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13623,Chippewa Bay,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13624,Clayton,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13625,Colton,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13626,Copenhagen,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13627,Deer River,Lewis,P.O. Box,NY,U28,Out of Area - Sweeper if needed
13628,Deferiet,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13630,De Kalb Junction,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13631,Denmark,Lewis,P.O. Box,NY,U28,Out of Area - Sweeper if needed
13632,Depauville,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13633,De Peyster,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13634,Dexter,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13635,Edwards,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13636,Ellisburg,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13637,Evans Mills,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13638,Felts Mills,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13639,Fine,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13640,Wellesley Island,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13641,Fishers Landing,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13642,Gouverneur,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13643,Great Bend,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13645,Hailesboro,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13646,Hammond,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13647,Hannawa Falls,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13648,Harrisville,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13649,Helena,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13650,Henderson,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13651,Henderson Harbor,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13652,Hermon,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13654,Heuvelton,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13655,Hogansburg,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
13656,La Fargeville,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13657,Limerick,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13658,Lisbon,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13659,Lorraine,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13660,Madrid,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13661,Mannsville,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13662,Massena,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13664,Morristown,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13665,Natural Bridge,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13666,Newton Falls,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13667,Norfolk,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13668,Norwood,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13669,Ogdensburg,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13670,Oswegatchie,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13671,Antwerp,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13672,Parishville,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13673,Philadelphia,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13674,Pierrepont Manor,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13675,Plessis,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13676,Potsdam,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13677,Pyrites,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13678,Raymondville,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13679,Redwood,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13680,Rensselaer Falls,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13681,Richville,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13682,Rodman,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13683,Rooseveltown,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13684,Russell,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13685,Sackets Harbor,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13687,South Colton,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13690,Star Lake,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13691,Theresa,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13692,Thousand Island Park,Jefferson,P.O. Box,NY,U27,Out of Area - Sweeper if needed
13693,Three Mile Bay,Jefferson,Standard,NY,U27,Out of Area - Sweeper if needed
13694,Waddington,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13695,Wanakena,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
13696,West Stockholm,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13697,Winthrop,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
13699,Potsdam,Saint Lawrence,Unique,NY,U26,Out of Area - Sweeper if needed
13730,Afton,Chenango,Standard,NY,U31,Wencas Del Services
13731,Andes,Delaware,Standard,NY,U08,Wencas Del Services
13732,Apalachin,Tioga,Standard,NY,U38,Wencas Del Services
13733,Bainbridge,Chenango,Standard,NY,U31,Wencas Del Services
13734,Barton,Tioga,Standard,NY,U38,Wencas Del Services
13736,Berkshire,Tioga,Standard,NY,U38,Wencas Del Services
13737,Bible School Park,Broome,P.O. Box,NY,U32,Wencas Del Services
13738,Blodgett Mills,Cortland,P.O. Box,NY,U33,Wencas Del Services
13739,Bloomville,Delaware,Standard,NY,U08,Wencas Del Services
13740,Bovina Center,Delaware,Standard,NY,U08,Wencas Del Services
13743,Candor,Tioga,Standard,NY,U38,Wencas Del Services
13744,Castle Creek,Broome,Standard,NY,U32,Wencas Del Services
13745,Chenango Bridge,Broome,P.O. Box,NY,U32,Wencas Del Services
13746,Chenango Forks,Broome,Standard,NY,U32,Wencas Del Services
13747,Colliersville,Otsego,P.O. Box,NY,U14,Wencas Del Services
13748,Conklin,Broome,Standard,NY,U32,Wencas Del Services
13749,Corbettsville,Broome,P.O. Box,NY,U32,Wencas Del Services
13750,Davenport,Delaware,Standard,NY,U08,Wencas Del Services
13751,Davenport Center,Delaware,Standard,NY,U08,Wencas Del Services
13752,Delancey,Delaware,Standard,NY,U08,Wencas Del Services
13753,Delhi,Delaware,Standard,NY,U08,Wencas Del Services
13754,Deposit,Broome,Standard,NY,U32,Wencas Del Services
13755,Downsville,Delaware,Standard,NY,U08,Wencas Del Services
13756,East Branch,Delaware,Standard,NY,U08,Wencas Del Services
13757,East Meredith,Delaware,Standard,NY,U08,Wencas Del Services
13758,East Pharsalia,Chenango,P.O. Box,NY,U31,Wencas Del Services
13760,Endicott,Broome,Standard,NY,U32,Wencas Del Services
13761,Endicott,Broome,P.O. Box,NY,U32,Wencas Del Services
13762,Endwell,Broome,P.O. Box,NY,U32,Wencas Del Services
13763,Endicott,Broome,P.O. Box,NY,U32,Wencas Del Services
13774,Fishs Eddy,Delaware,P.O. Box,NY,U08,Wencas Del Services
13775,Franklin,Delaware,Standard,NY,U08,Wencas Del Services
13776,Gilbertsville,Otsego,Standard,NY,U14,Wencas Del Services
13777,Glen Aubrey,Broome,Standard,NY,U32,Wencas Del Services
13778,Greene,Chenango,Standard,NY,U31,Wencas Del Services
13780,Guilford,Chenango,Standard,NY,U31,Wencas Del Services
13782,Hamden,Delaware,Standard,NY,U08,Wencas Del Services
13783,Hancock,Delaware,Standard,NY,U08,Wencas Del Services
13784,Harford,Cortland,P.O. Box,NY,U33,Wencas Del Services
13786,Harpersfield,Delaware,Standard,NY,U08,Wencas Del Services
13787,Harpursville,Broome,Standard,NY,U32,Wencas Del Services
13788,Hobart,Delaware,Standard,NY,U08,Wencas Del Services
13790,Johnson City,Broome,Standard,NY,U32,Wencas Del Services
13794,Killawog,Broome,P.O. Box,NY,U32,Wencas Del Services
13795,Kirkwood,Broome,Standard,NY,U32,Wencas Del Services
13796,Laurens,Otsego,Standard,NY,U14,Wencas Del Services
13797,Lisle,Broome,Standard,NY,U32,Wencas Del Services
13801,Mc Donough,Chenango,Standard,NY,U31,Wencas Del Services
13802,Maine,Broome,Standard,NY,U32,Wencas Del Services
13803,Marathon,Cortland,Standard,NY,U33,Wencas Del Services
13804,Masonville,Delaware,Standard,NY,U08,Wencas Del Services
13806,Meridale,Delaware,Standard,NY,U08,Wencas Del Services
13807,Milford,Otsego,Standard,NY,U14,Wencas Del Services
13808,Morris,Otsego,Standard,NY,U14,Wencas Del Services
13809,Mount Upton,Chenango,Standard,NY,U31,Wencas Del Services
13810,Mount Vision,Otsego,Standard,NY,U14,Wencas Del Services
13811,Newark Valley,Tioga,Standard,NY,U38,Wencas Del Services
13812,Nichols,Tioga,Standard,NY,U38,Wencas Del Services
13813,Nineveh,Broome,Standard,NY,U32,Wencas Del Services
13814,North Norwich,Chenango,P.O. Box,NY,U31,Wencas Del Services
13815,Norwich,Chenango,Standard,NY,U31,Wencas Del Services
13820,Oneonta,Otsego,Standard,NY,U14,Wencas Del Services
13825,Otego,Otsego,Standard,NY,U14,Wencas Del Services
13826,Ouaquaga,Broome,Standard,NY,U32,Wencas Del Services
13827,Owego,Tioga,Standard,NY,U38,Wencas Del Services
13830,Oxford,Chenango,Standard,NY,U31,Wencas Del Services
13832,Plymouth,Chenango,Standard,NY,U31,Wencas Del Services
13833,Port Crane,Broome,Standard,NY,U32,Wencas Del Services
13834,Portlandville,Otsego,Standard,NY,U14,Wencas Del Services
13835,Richford,Tioga,Standard,NY,U38,Wencas Del Services
13838,Sidney,Delaware,Standard,NY,U08,Wencas Del Services
13839,Sidney Center,Delaware,Standard,NY,U08,Wencas Del Services
13840,Smithboro,Tioga,P.O. Box,NY,U38,Wencas Del Services
13841,Smithville Flats,Chenango,Standard,NY,U31,Wencas Del Services
13842,South Kortright,Delaware,Standard,NY,U08,Wencas Del Services
13843,South New Berlin,Chenango,Standard,NY,U31,Wencas Del Services
13844,South Plymouth,Chenango,Standard,NY,U31,Wencas Del Services
13845,Tioga Center,Tioga,P.O. Box,NY,U38,Wencas Del Services
13846,Treadwell,Delaware,Standard,NY,U08,Wencas Del Services
13847,Trout Creek,Delaware,P.O. Box,NY,U08,Wencas Del Services
13848,Tunnel,Broome,P.O. Box,NY,U32,Wencas Del Services
13849,Unadilla,Otsego,Standard,NY,U14,Wencas Del Services
13850,Vestal,Broome,Standard,NY,U32,Wencas Del Services
13851,Vestal,Broome,P.O. Box,NY,U32,Wencas Del Services
13856,Walton,Delaware,Standard,NY,U08,Wencas Del Services
13859,Wells Bridge,Otsego,Standard,NY,U14,Wencas Del Services
13860,West Davenport,Delaware,P.O. Box,NY,U08,Wencas Del Services
13861,West Oneonta,Otsego,Standard,NY,U14,Wencas Del Services
13862,Whitney Point,Broome,Standard,NY,U32,Wencas Del Services
13863,Willet,Cortland,Standard,NY,U33,Wencas Del Services
13864,Willseyville,Tioga,Standard,NY,U38,Wencas Del Services
13865,Windsor,Broome,Standard,NY,U32,Wencas Del Services
13901,Binghamton,Broome,Standard,NY,U32,Wencas Del Services
13902,Binghamton,Broome,P.O. Box,NY,U32,Wencas Del Services
13903,Binghamton,Broome,Standard,NY,U32,Wencas Del Services
13904,Binghamton,Broome,Standard,NY,U32,Wencas Del Services
13905,Binghamton,Broome,Standard,NY,U32,Wencas Del Services
14001,Akron,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14004,Alden,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14005,Alexander,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14006,Angola,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14008,Appleton,Niagara,Standard,NY,U52,Out of Area - Sweeper if needed
14009,Arcade,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14010,Athol Springs,Erie,P.O. Box,NY,U53,Out of Area - Sweeper if needed
14011,Attica,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14012,Barker,Niagara,Standard,NY,U52,Out of Area - Sweeper if needed
14013,Basom,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14020,Batavia,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14021,Batavia,Genesee,P.O. Box,NY,U50,Out of Area - Sweeper if needed
14024,Bliss,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14025,Boston,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14026,Bowmansville,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14027,Brant,Erie,P.O. Box,NY,U53,Out of Area - Sweeper if needed
14028,Burt,Niagara,Standard,NY,U52,Out of Area - Sweeper if needed
14029,Centerville,Allegany,P.O. Box,NY,U48,Out of Area - Sweeper if needed
14030,Chaffee,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14031,Clarence,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14032,Clarence Center,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14033,Colden,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14034,Collins,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14035,Collins Center,Erie,P.O. Box,NY,U53,Out of Area - Sweeper if needed
14036,Corfu,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14037,Cowlesville,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14038,Crittenden,Erie,P.O. Box,NY,U53,Out of Area - Sweeper if needed
14039,Dale,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14040,Darien Center,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14041,Dayton,Cattaraugus,Standard,NY,U54,Out of Area - Sweeper if needed
14042,Delevan,Cattaraugus,Standard,NY,U54,Out of Area - Sweeper if needed
14043,Depew,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14047,Derby,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14048,Dunkirk,Chautauqua,Standard,NY,U55,Out of Area - Sweeper if needed
14051,East Amherst,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14052,East Aurora,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14054,East Bethany,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14055,East Concord,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14056,East Pembroke,Genesee,P.O. Box,NY,U50,Out of Area - Sweeper if needed
14057,Eden,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14058,Elba,Genesee,Standard,NY,U50,Out of Area - Sweeper if needed
14059,Elma,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14060,Farmersville Station,Cattaraugus,Standard,NY,U54,Out of Area - Sweeper if needed
14061,Farnham,Erie,P.O. Box,NY,U53,Out of Area - Sweeper if needed
14062,Forestville,Chautauqua,Standard,NY,U55,Out of Area - Sweeper if needed
14063,Fredonia,Chautauqua,Standard,NY,U55,Out of Area - Sweeper if needed
14065,Freedom,Cattaraugus,Standard,NY,U54,Out of Area - Sweeper if needed
14066,Gainesville,Wyoming,Standard,NY,U49,Out of Area - Sweeper if needed
14067,Gasport,Niagara,Standard,NY,U52,Out of Area - Sweeper if needed
14068,Getzville,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14069,Glenwood,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14070,Gowanda,Cattaraugus,Standard,NY,U54,Out of Area - Sweeper if needed
14072,Grand Island,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
14075,Hamburg,Erie,Standard,NY,U53,Out of Area - Sweeper if needed
