Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
18611,Cambra,Luzerne,P.O. Box,PA,P13,41.19,-76.3
18612,Dallas,Luzerne,Standard,PA,P13,41.33,-75.96
18617,Glen Lyon,Luzerne,Standard,PA,P13,41.17,-76.07
18618,Harveys Lake,Luzerne,Standard,PA,P13,41.37,-76.02
18621,Hunlock Creek,Luzerne,Standard,PA,P13,41.25,-76.1
18622,Huntington Mills,Luzerne,Standard,PA,P13,41.2,-76.27
18627,Lehman,Luzerne,P.O. Box,PA,P13,41.31,-76.03
18634,Nanticoke,Luzerne,Standard,PA,P13,41.2,-76
18635,Nescopeck,Luzerne,Standard,PA,P13,41.05,-76.21
18640,Pittston,Luzerne,Standard,PA,P13,41.32,-75.78
18641,Pittston,Luzerne,Standard,PA,P13,41.34,-75.72
18642,Duryea,Luzerne,Standard,PA,P13,41.36,-75.77
18643,Pittston,Luzerne,Standard,PA,P13,41.37,-75.84
18644,Wyoming,Luzerne,Standard,PA,P13,41.3,-75.84
18651,Plymouth,Luzerne,Standard,PA,P13,41.24,-75.95
18654,Shawanese,Luzerne,P.O. Box,PA,P13,41.36,-76.03
18655,Shickshinny,Luzerne,Standard,PA,P13,41.15,-76.15
18656,Sweet Valley,Luzerne,Standard,PA,P13,41.28,-76.15
18660,Wapwallopen,Luzerne,Standard,PA,P13,41.06,-76.07
18661,White Haven,Luzerne,Standard,PA,P13,41.06,-75.77
18690,Dallas,Luzerne,Unique,PA,P13,41.33,-75.96
18701,Wilkes Barre,Luzerne,Standard,PA,P13,41.24,-75.89
18702,Wilkes Barre,Luzerne,Standard,PA,P13,41.24,-75.87
18703,Wilkes Barre,Luzerne,P.O. Box,PA,P13,41.24,-75.87
18704,Kingston,Luzerne,Standard,PA,P13,41.26,-75.88
18705,Wilkes Barre,Luzerne,Standard,PA,P13,41.27,-75.84
18706,Wilkes Barre,Luzerne,Standard,PA,P13,41.2,-75.91
18707,Mountain Top,Luzerne,Standard,PA,P13,41.16,-75.9
18708,Shavertown,Luzerne,Standard,PA,P13,41.31,-75.95
18709,Luzerne,Luzerne,Standard,PA,P13,41.28,-75.89
18710,Wilkes Barre,Luzerne,P.O. Box,PA,P13,41.24,-75.87
18711,Wilkes Barre,Luzerne,Standard,PA,P13,41.24,-75.87
18762,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18764,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18765,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18766,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18767,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18769,Wilkes Barre,Luzerne,Unique,PA,P13,41.24,-75.87
18773,Wilkes Barre,Luzerne,P.O. Box,PA,P13,41.24,-75.87
18403,Archbald,Lackawanna,Standard,PA,P14,41.5,-75.53
18407,Carbondale,Lackawanna,Standard,PA,P14,41.57,-75.5
18410,Chinchilla,Lackawanna,P.O. Box,PA,P14,41.47,-75.67
18411,Clarks Summit,Lackawanna,Standard,PA,P14,41.48,-75.7
18414,Dalton,Lackawanna,Standard,PA,P14,41.53,-75.73
18416,Elmhurst,Lackawanna,P.O. Box,PA,P14,41.37,-75.54
18420,Fleetville,Lackawanna,P.O. Box,PA,P14,41.6,-75.71
18424,Gouldsboro,Lackawanna,Standard,PA,P14,41.24,-75.45
18433,Jermyn,Lackawanna,Standard,PA,P14,41.57,-75.58
18434,Jessup,Lackawanna,Standard,PA,P14,41.46,-75.55
18440,La Plume,Lackawanna,P.O. Box,PA,P14,41.55,-75.75
18444,Moscow,Lackawanna,Standard,PA,P14,41.33,-75.52
18447,Olyphant,Lackawanna,Standard,PA,P14,41.45,-75.59
18448,Olyphant,Lackawanna,Unique,PA,P14,41.45,-75.59
18452,Peckville,Lackawanna,Standard,PA,P14,41.48,-75.59
18471,Waverly,Lackawanna,P.O. Box,PA,P14,41.52,-75.7
18501,Scranton,Lackawanna,P.O. Box,PA,P14,41.4,-75.66
18502,Scranton,Lackawanna,P.O. Box,PA,P14,41.4,-75.66
18503,Scranton,Lackawanna,Standard,PA,P14,41.41,-75.67
18504,Scranton,Lackawanna,Standard,PA,P14,41.43,-75.7
18505,Scranton,Lackawanna,Standard,PA,P14,41.4,-75.66
18507,Moosic,Lackawanna,Standard,PA,P14,41.35,-75.72
18508,Scranton,Lackawanna,Standard,PA,P14,41.45,-75.66
18509,Scranton,Lackawanna,Standard,PA,P14,41.43,-75.64
18510,Scranton,Lackawanna,Standard,PA,P14,41.41,-75.64
18512,Scranton,Lackawanna,Standard,PA,P14,41.43,-75.6
18515,Scranton,Lackawanna,Standard,PA,P14,41.4,-75.66
18517,Taylor,Lackawanna,Standard,PA,P14,41.39,-75.71
18518,Old Forge,Lackawanna,Standard,PA,P14,41.37,-75.73
18519,Scranton,Lackawanna,Standard,PA,P14,41.47,-75.62
18540,Scranton,Lackawanna,Unique,PA,P14,41.4,-75.66
18577,Scranton,Lackawanna,Unique,PA,P14,41.4,-75.66
18653,Ransom,Lackawanna,P.O. Box,PA,P14,41.39,-75.82
18405,Beach Lake,Wayne,Standard,PA,P15,41.6,-75.15
18415,Damascus,Wayne,Standard,PA,P15,41.74,-75.12
18417,Equinunk,Wayne,Standard,PA,P15,41.85,-75.22
18427,Hamlin,Wayne,P.O. Box,PA,P15,41.4,-75.41
18431,Honesdale,Wayne,Standard,PA,P15,41.57,-75.25
18436,Lake Ariel,Wayne,Standard,PA,P15,41.45,-75.38
18437,Lake Como,Wayne,Standard,PA,P15,41.87,-75.32
18438,Lakeville,Wayne,Standard,PA,P15,41.43,-75.27
18439,Lakewood,Wayne,Standard,PA,P15,41.85,-75.38
18443,Milanville,Wayne,Standard,PA,P15,41.67,-75.06
18445,Newfoundland,Wayne,Standard,PA,P15,41.3,-75.32
18449,Orson,Wayne,P.O. Box,PA,P15,41.81,-75.44
18453,Pleasant Mount,Wayne,Standard,PA,P15,41.73,-75.43
18454,Poyntelle,Wayne,P.O. Box,PA,P15,41.83,-75.43
18455,Preston Park,Wayne,Standard,PA,P15,41.88,-75.35
18456,Prompton,Wayne,Standard,PA,P15,41.58,-75.32
18459,South Canaan,Wayne,P.O. Box,PA,P15,41.5,-75.43
18460,South Sterling,Wayne,Standard,PA,P15,41.25,-75.31
18461,Starlight,Wayne,Standard,PA,P15,41.9,-75.33
18462,Starrucca,Wayne,Standard,PA,P15,41.9,-75.46
18463,Sterling,Wayne,Standard,PA,P15,41.36,-75.4
18469,Tyler Hill,Wayne,Standard,PA,P15,41.69,-75.1
18472,Waymart,Wayne,Standard,PA,P15,41.58,-75.4
18473,White Mills,Wayne,P.O. Box,PA,P15,41.52,-75.22
18324,Bushkill,Pike,Standard,PA,P16,41.09,-75
18328,Dingmans Ferry,Pike,Standard,PA,P16,41.22,-74.87
18336,Matamoras,Pike,Standard,PA,P16,41.37,-74.74
18337,Milford,Pike,Standard,PA,P16,41.32,-74.8
18340,Millrift,Pike,P.O. Box,PA,P16,41.42,-74.77
18371,Tamiment,Pike,Standard,PA,P16,41.16,-75.04
18413,Clifford,Susquehanna,P.O. Box,PA,P16,41.65,-75.59
18421,Forest City,Susquehanna,Standard,PA,P16,41.65,-75.46
18425,Greeley,Pike,Standard,PA,P16,41.42,-74.99
18426,Greentown,Pike,Standard,PA,P16,41.32,-75.3
18428,Hawley,Pike,Standard,PA,P16,41.47,-75.18
18430,Herrick Center,Susquehanna,Standard,PA,P16,41.76,-75.47
18435,Lackawaxen,Pike,Standard,PA,P16,41.46,-74.98
18441,Lenoxville,Susquehanna,Standard,PA,P16,41.66,-75.61
18451,Paupack,Pike,Standard,PA,P16,41.39,-75.19
18457,Rowland,Pike,P.O. Box,PA,P16,41.47,-75.05
18458,Shohola,Pike,Standard,PA,P16,41.47,-74.91
18464,Tafton,Pike,Standard,PA,P16,41.4,-75.18
18465,Thompson,Susquehanna,Standard,PA,P16,41.86,-75.51
18470,Union Dale,Susquehanna,Standard,PA,P16,41.71,-75.49
18630,Meshoppen,Susquehanna,Standard,PA,P16,41.61,-76.04
18801,Montrose,Susquehanna,Standard,PA,P16,41.83,-75.87
18812,Brackney,Susquehanna,Standard,PA,P16,41.98,-75.92
18813,Brooklyn,Susquehanna,P.O. Box,PA,P16,41.75,-75.8
18816,Dimock,Susquehanna,P.O. Box,PA,P16,41.74,-75.89
18818,Friendsville,Susquehanna,Standard,PA,P16,41.91,-76.04
18820,Gibson,Susquehanna,P.O. Box,PA,P16,41.8,-75.64
18821,Great Bend,Susquehanna,Standard,PA,P16,41.97,-75.74
18822,Hallstead,Susquehanna,Standard,PA,P16,41.96,-75.74
18823,Harford,Susquehanna,Standard,PA,P16,41.78,-75.7
18824,Hop Bottom,Susquehanna,Standard,PA,P16,41.7,-75.76
18825,Jackson,Susquehanna,Standard,PA,P16,41.81,-75.61
18826,Kingsley,Susquehanna,Standard,PA,P16,41.76,-75.78
18827,Lanesboro,Susquehanna,P.O. Box,PA,P16,41.96,-75.58
18828,Lawton,Susquehanna,Standard,PA,P16,41.81,-76.1
18830,Little Meadows,Susquehanna,Standard,PA,P16,41.99,-76.13
18834,New Milford,Susquehanna,Standard,PA,P16,41.87,-75.72
18842,South Gibson,Susquehanna,Standard,PA,P16,41.75,-75.62
18843,South Montrose,Susquehanna,P.O. Box,PA,P16,41.79,-75.9
18844,Springville,Susquehanna,Standard,PA,P16,41.69,-75.91
18847,Susquehanna,Susquehanna,Standard,PA,P16,41.94,-75.6
18419,Factoryville,Wyoming,Standard,PA,P17,41.56,-75.78
18446,Nicholson,Wyoming,Standard,PA,P17,41.62,-75.78
18615,Falls,Wyoming,Standard,PA,P17,41.46,-75.84
18623,Laceyville,Wyoming,Standard,PA,P17,41.64,-76.16
18625,Lake Winola,Wyoming,P.O. Box,PA,P17,41.51,-75.85
18629,Mehoopany,Wyoming,Standard,PA,P17,41.56,-76.06
18636,Noxen,Wyoming,Standard,PA,P17,41.42,-76.05
18657,Tunkhannock,Wyoming,Standard,PA,P17,41.53,-75.94
16910,Alba,Bradford,Standard,PA,P18,41.7,-76.82
16914,Columbia Cross Roads,Bradford,Standard,PA,P18,41.83,-76.8
16925,Gillett,Bradford,Standard,PA,P18,41.95,-76.79
16926,Granville Summit,Bradford,Standard,PA,P18,41.71,-76.77
16945,Sylvania,Bradford,P.O. Box,PA,P18,41.8,-76.85
16947,Troy,Bradford,Standard,PA,P18,41.78,-76.78
17724,Canton,Bradford,Standard,PA,P18,41.65,-76.85
17735,Grover,Bradford,P.O. Box,PA,P18,41.61,-76.86
18810,Athens,Bradford,Standard,PA,P18,41.95,-76.51
18814,Burlington,Bradford,P.O. Box,PA,P18,41.78,-76.61
18815,Camptown,Bradford,P.O. Box,PA,P18,41.73,-76.23
18817,East Smithfield,Bradford,Standard,PA,P18,41.87,-76.63
18829,Le Raysville,Bradford,Standard,PA,P18,41.83,-76.18
18831,Milan,Bradford,Standard,PA,P18,41.89,-76.6
18832,Monroeton,Bradford,Standard,PA,P18,41.71,-76.47
18833,New Albany,Bradford,Standard,PA,P18,41.6,-76.44
18837,Rome,Bradford,Standard,PA,P18,41.85,-76.34
18840,Sayre,Bradford,Standard,PA,P18,41.97,-76.53
18845,Stevensville,Bradford,Standard,PA,P18,41.79,-76.18
18846,Sugar Run,Bradford,Standard,PA,P18,41.64,-76.24
18848,Towanda,Bradford,Standard,PA,P18,41.76,-76.44
18850,Ulster,Bradford,Standard,PA,P18,41.84,-76.5
18851,Warren Center,Bradford,Standard,PA,P18,41.93,-76.18
18853,Wyalusing,Bradford,Standard,PA,P18,41.66,-76.26
18854,Wysox,Bradford,Standard,PA,P18,41.79,-76.36
17731,Eagles Mere,Sullivan,P.O. Box,PA,P19,41.4,-76.58
17758,Muncy Valley,Sullivan,Standard,PA,P19,41.35,-76.6
17768,Shunk,Sullivan,Standard,PA,P19,41.56,-76.76
18614,Dushore,Sullivan,Standard,PA,P19,41.52,-76.39
18616,Forksville,Sullivan,Standard,PA,P19,41.49,-76.6
18619,Hillsgrove,Sullivan,Standard,PA,P19,41.43,-76.71
18626,Laporte,Sullivan,P.O. Box,PA,P19,41.41,-76.49
18628,Lopez,Sullivan,Standard,PA,P19,41.45,-76.29
18632,Mildred,Sullivan,Standard,PA,P19,41.46,-76.38
17814,Benton,Columbia,Standard,PA,P20,41.19,-76.38
17815,Bloomsburg,Columbia,Standard,PA,P20,41,-76.45
17820,Catawissa,Columbia,Standard,PA,P20,40.95,-76.46
17846,Millville,Columbia,Standard,PA,P20,41.12,-76.52
17858,Numidia,Columbia,P.O. Box,PA,P20,40.89,-76.41
17859,Orangeville,Columbia,Standard,PA,P20,41.07,-76.41
17878,Stillwater,Columbia,Standard,PA,P20,41.15,-76.36
17888,Wilburton,Columbia,Standard,PA,P20,40.81,-76.38
17920,Aristes,Columbia,P.O. Box,PA,P20,40.81,-76.34
18603,Berwick,Columbia,Standard,PA,P20,41.05,-76.24
18631,Mifflinville,Columbia,P.O. Box,PA,P20,41.03,-76.3
17821,Danville,Montour,Standard,PA,P21,40.96,-76.61
17822,Danville,Montour,Unique,PA,P21,40.97,-76.61
17884,Washingtonville,Montour,P.O. Box,PA,P21,41.05,-76.67
17901,Pottsville,Schuylkill,Standard,PA,P22,40.67,-76.2
17921,Ashland,Schuylkill,Standard,PA,P22,40.78,-76.34
17922,Auburn,Schuylkill,Standard,PA,P22,40.59,-76.09
17923,Branchdale,Schuylkill,P.O. Box,PA,P22,40.63,-76.32
17925,Brockton,Schuylkill,Standard,PA,P22,40.75,-76.07
17929,Cressona,Schuylkill,Standard,PA,P22,40.63,-76.19
17930,Cumbola,Schuylkill,P.O. Box,PA,P22,40.71,-76.12
17931,Frackville,Schuylkill,Standard,PA,P22,40.78,-76.23
17932,Frackville,Schuylkill,Unique,PA,P22,40.78,-76.23
17933,Friedensburg,Schuylkill,P.O. Box,PA,P22,40.6,-76.24
17934,Gilberton,Schuylkill,Standard,PA,P22,40.8,-76.21
17935,Girardville,Schuylkill,Standard,PA,P22,40.79,-76.28
17936,Gordon,Schuylkill,P.O. Box,PA,P22,40.75,-76.34
17938,Hegins,Schuylkill,Standard,PA,P22,40.66,-76.48
17941,Klingerstown,Schuylkill,Standard,PA,P22,40.66,-76.62
17943,Lavelle,Schuylkill,P.O. Box,PA,P22,40.76,-76.39
17944,Llewellyn,Schuylkill,P.O. Box,PA,P22,40.67,-76.28
17945,Locustdale,Schuylkill,P.O. Box,PA,P22,40.79,-76.38
17946,Lost Creek,Schuylkill,P.O. Box,PA,P22,40.81,-76.26
17948,Mahanoy City,Schuylkill,Standard,PA,P22,40.85,-76.12
17949,Mahanoy Plane,Schuylkill,P.O. Box,PA,P22,40.79,-76.24
17951,Mar Lin,Schuylkill,P.O. Box,PA,P22,40.68,-76.25
17952,Mary D,Schuylkill,Standard,PA,P22,40.75,-76.06
17953,Middleport,Schuylkill,Standard,PA,P22,40.72,-76.08
17954,Minersville,Schuylkill,Standard,PA,P22,40.69,-76.25
17957,Muir,Schuylkill,Standard,PA,P22,40.59,-76.52
17959,New Philadelphia,Schuylkill,Standard,PA,P22,40.73,-76.15
17960,New Ringgold,Schuylkill,Standard,PA,P22,40.68,-75.99
17961,Orwigsburg,Schuylkill,Standard,PA,P22,40.65,-76.1
17963,Pine Grove,Schuylkill,Standard,PA,P22,40.54,-76.38
17964,Pitman,Schuylkill,Standard,PA,P22,40.7,-76.51
17965,Port Carbon,Schuylkill,Standard,PA,P22,40.7,-76.17
17966,Ravine,Schuylkill,P.O. Box,PA,P22,40.56,-76.33
17967,Ringtown,Schuylkill,Standard,PA,P22,40.85,-76.23
17968,Sacramento,Schuylkill,Standard,PA,P22,40.64,-76.61
17970,Saint Clair,Schuylkill,Standard,PA,P22,40.72,-76.19
17972,Schuylkill Haven,Schuylkill,Standard,PA,P22,40.62,-76.17
17974,Seltzer,Schuylkill,P.O. Box,PA,P22,40.7,-76.24
17976,Shenandoah,Schuylkill,Standard,PA,P22,40.82,-76.21
17979,Summit Station,Schuylkill,P.O. Box,PA,P22,40.56,-76.2
17980,Tower City,Schuylkill,Standard,PA,P22,40.58,-76.55
17981,Tremont,Schuylkill,Standard,PA,P22,40.62,-76.39
17982,Tuscarora,Schuylkill,Standard,PA,P22,40.79,-76.02
17983,Valley View,Schuylkill,Standard,PA,P22,40.64,-76.55
17985,Zion Grove,Schuylkill,Standard,PA,P22,40.93,-76.25
18211,Andreas,Schuylkill,Standard,PA,P22,40.74,-75.82
18214,Barnesville,Schuylkill,Standard,PA,P22,40.79,-76.08
18218,Coaldale,Schuylkill,Standard,PA,P22,40.82,-75.91
18220,Delano,Schuylkill,P.O. Box,PA,P22,40.84,-76.06
18231,Kelayres,Schuylkill,P.O. Box,PA,P22,40.9,-76.01
18237,Mcadoo,Schuylkill,Standard,PA,P22,40.9,-75.99
18241,Nuremberg,Schuylkill,Standard,PA,P22,40.95,-76.13
18242,Oneida,Schuylkill,P.O. Box,PA,P22,40.91,-76.12
18245,Quakake,Schuylkill,P.O. Box,PA,P22,40.85,-76.03
18248,Sheppton,Schuylkill,P.O. Box,PA,P22,40.9,-76.11
18252,Tamaqua,Schuylkill,Standard,PA,P22,40.8,-75.93
19549,Port Clinton,Schuylkill,P.O. Box,PA,P22,40.58,-76.02
17017,Dalmatia,Northumberland,Standard,PA,P23,40.65,-76.87
17730,Dewart,Northumberland,P.O. Box,PA,P23,41.11,-76.88
17749,Mc Ewensville,Northumberland,P.O. Box,PA,P23,41.07,-76.82
17772,Turbotville,Northumberland,Standard,PA,P23,41.1,-76.76
17777,Watsontown,Northumberland,Standard,PA,P23,41.08,-76.86
17801,Sunbury,Northumberland,Standard,PA,P23,40.86,-76.78
17823,Dornsife,Northumberland,Standard,PA,P23,40.75,-76.76
17824,Elysburg,Northumberland,Standard,PA,P23,40.86,-76.54
17830,Herndon,Northumberland,Standard,PA,P23,40.71,-76.85
17832,Marion Heights,Northumberland,P.O. Box,PA,P23,40.81,-76.46
17834,Kulpmont,Northumberland,Standard,PA,P23,40.79,-76.47
17836,Leck Kill,Northumberland,Standard,PA,P23,40.72,-76.6
17840,Locust Gap,Northumberland,Standard,PA,P23,40.77,-76.43
17847,Milton,Northumberland,Standard,PA,P23,41,-76.85
17850,Montandon,Northumberland,P.O. Box,PA,P23,40.96,-76.86
17851,Mount Carmel,Northumberland,Standard,PA,P23,40.79,-76.41
17857,Northumberland,Northumberland,Standard,PA,P23,40.89,-76.79
17860,Paxinos,Northumberland,Standard,PA,P23,40.87,-76.61
17865,Potts Grove,Northumberland,P.O. Box,PA,P23,40.99,-76.79
17866,Coal Township,Northumberland,Standard,PA,P23,40.78,-76.54
17867,Rebuck,Northumberland,Standard,PA,P23,40.71,-76.69
17868,Riverside,Northumberland,P.O. Box,PA,P23,40.95,-76.63
17872,Shamokin,Northumberland,Standard,PA,P23,40.78,-76.55
17877,Snydertown,Northumberland,P.O. Box,PA,P23,40.87,-76.67
17881,Trevorton,Northumberland,Standard,PA,P23,40.78,-76.67
17005,Berrysburg,Dauphin,P.O. Box,PA,P24,40.6,-76.81
17018,Dauphin,Dauphin,Standard,PA,P24,40.36,-76.93
17023,Elizabethville,Dauphin,Standard,PA,P24,40.58,-76.82
17028,Grantville,Dauphin,Standard,PA,P24,40.39,-76.68
17030,Gratz,Dauphin,Standard,PA,P24,40.6,-76.71
17032,Halifax,Dauphin,Standard,PA,P24,40.46,-76.93
17033,Hershey,Dauphin,Standard,PA,P24,40.28,-76.64
17034,Highspire,Dauphin,Standard,PA,P24,40.21,-76.79
17036,Hummelstown,Dauphin,Standard,PA,P24,40.26,-76.71
17048,Lykens,Dauphin,Standard,PA,P24,40.58,-76.76
17057,Middletown,Dauphin,Standard,PA,P24,40.19,-76.7
17061,Millersburg,Dauphin,Standard,PA,P24,40.54,-76.95
17080,Pillow,Dauphin,P.O. Box,PA,P24,40.64,-76.8
17097,Wiconisco,Dauphin,P.O. Box,PA,P24,40.58,-76.68
17098,Williamstown,Dauphin,Standard,PA,P24,40.58,-76.61
17101,Harrisburg,Dauphin,Standard,PA,P24,40.26,-76.89
17102,Harrisburg,Dauphin,Standard,PA,P24,40.27,-76.91
17103,Harrisburg,Dauphin,Standard,PA,P24,40.27,-76.88
17104,Harrisburg,Dauphin,Standard,PA,P24,40.25,-76.86
17105,Harrisburg,Dauphin,P.O. Box,PA,P24,40.27,-76.88
17106,Harrisburg,Dauphin,P.O. Box,PA,P24,40.27,-76.88
17107,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17108,Harrisburg,Dauphin,P.O. Box,PA,P24,40.27,-76.88
17109,Harrisburg,Dauphin,Standard,PA,P24,40.29,-76.82
17110,Harrisburg,Dauphin,Standard,PA,P24,40.32,-76.89
17111,Harrisburg,Dauphin,Standard,PA,P24,40.27,-76.79
17112,Harrisburg,Dauphin,Standard,PA,P24,40.37,-76.78
17113,Harrisburg,Dauphin,Standard,PA,P24,40.23,-76.83
17120,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17121,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17122,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17123,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17124,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17125,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17126,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17127,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17128,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17129,Harrisburg,Dauphin,Standard,PA,P24,40.27,-76.88
17130,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17140,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17177,Harrisburg,Dauphin,Unique,PA,P24,40.27,-76.88
17978,Spring Glen,Dauphin,Standard,PA,P24,40.63,-76.61
17003,Annville,Lebanon,Standard,PA,P25,40.33,-76.5
17010,Campbelltown,Lebanon,P.O. Box,PA,P25,40.28,-76.58
17016,Cornwall,Lebanon,P.O. Box,PA,P25,40.28,-76.4
17026,Fredericksburg,Lebanon,Standard,PA,P25,40.45,-76.42
17038,Jonestown,Lebanon,Standard,PA,P25,40.41,-76.48
17039,Kleinfeltersville,Lebanon,P.O. Box,PA,P25,40.29,-76.24
17041,Lawn,Lebanon,P.O. Box,PA,P25,40.22,-76.54
17042,Lebanon,Lebanon,Standard,PA,P25,40.34,-76.42
17046,Lebanon,Lebanon,Standard,PA,P25,40.38,-76.43
17064,Mount Gretna,Lebanon,P.O. Box,PA,P25,40.24,-76.47
17067,Myerstown,Lebanon,Standard,PA,P25,40.37,-76.3
17073,Newmanstown,Lebanon,Standard,PA,P25,40.35,-76.21
17077,Ono,Lebanon,P.O. Box,PA,P25,40.4,-76.54
17078,Palmyra,Lebanon,Standard,PA,P25,40.3,-76.59
17083,Quentin,Lebanon,P.O. Box,PA,P25,40.28,-76.44
17085,Rexmont,Lebanon,P.O. Box,PA,P25,40.28,-76.39
17087,Richland,Lebanon,Standard,PA,P25,40.44,-76.28
17088,Schaefferstown,Lebanon,P.O. Box,PA,P25,40.3,-76.29
17019,Dillsburg,York,Standard,PA,P26,40.11,-77.03
17070,New Cumberland,York,Standard,PA,P26,40.23,-76.87
17302,Airville,York,Standard,PA,P26,39.82,-76.39
17309,Brogue,York,Standard,PA,P26,39.86,-76.45
17311,Codorus,York,P.O. Box,PA,P26,39.82,-76.84
17312,Craley,York,P.O. Box,PA,P26,39.95,-76.54
17313,Dallastown,York,Standard,PA,P26,39.89,-76.64
17314,Delta,York,Standard,PA,P26,39.76,-76.33
17315,Dover,York,Standard,PA,P26,40,-76.84
17317,East Prospect,York,P.O. Box,PA,P26,39.97,-76.52
17318,Emigsville,York,P.O. Box,PA,P26,40.02,-76.72
17319,Etters,York,Standard,PA,P26,40.15,-76.79
17321,Fawn Grove,York,Standard,PA,P26,39.75,-76.44
17322,Felton,York,Standard,PA,P26,39.85,-76.56
17323,Franklintown,York,P.O. Box,PA,P26,40.07,-77.02
17327,Glen Rock,York,Standard,PA,P26,39.79,-76.73
17329,Glenville,York,Standard,PA,P26,39.76,-76.85
17331,Hanover,York,Standard,PA,P26,39.81,-76.98
17332,Hanover,York,Unique,PA,P26,39.81,-76.98
17333,Hanover,York,Unique,PA,P26,39.81,-76.98
17334,Hanover,York,Unique,PA,P26,39.8,-76.98
17335,Hanover,York,Unique,PA,P26,39.8,-76.98
17339,Lewisberry,York,Standard,PA,P26,40.13,-76.86
17342,Loganville,York,P.O. Box,PA,P26,39.85,-76.7
17345,Manchester,York,Standard,PA,P26,40.06,-76.72
17347,Mount Wolf,York,Standard,PA,P26,40.06,-76.7
17349,New Freedom,York,Standard,PA,P26,39.73,-76.69
17352,New Park,York,Standard,PA,P26,39.76,-76.5
17355,Railroad,York,P.O. Box,PA,P26,39.76,-76.69
17356,Red Lion,York,Standard,PA,P26,39.89,-76.6
17358,Rossville,York,P.O. Box,PA,P26,40.07,-76.92
17360,Seven Valleys,York,Standard,PA,P26,39.85,-76.76
17361,Shrewsbury,York,Standard,PA,P26,39.77,-76.68
17362,Spring Grove,York,Standard,PA,P26,39.88,-76.86
17363,Stewartstown,York,Standard,PA,P26,39.75,-76.59
17364,Thomasville,York,Standard,PA,P26,39.92,-76.87
17365,Wellsville,York,Standard,PA,P26,40.05,-76.94
17366,Windsor,York,Standard,PA,P26,39.91,-76.58
17368,Wrightsville,York,Standard,PA,P26,40.02,-76.53
17370,York Haven,York,Standard,PA,P26,40.11,-76.71
17371,York New Salem,York,P.O. Box,PA,P26,39.9,-76.79
17401,York,York,Standard,PA,P26,39.96,-76.73
17402,York,York,Standard,PA,P26,39.96,-76.66
17403,York,York,Standard,PA,P26,39.92,-76.71
17404,York,York,Standard,PA,P26,40,-76.77
17405,York,York,P.O. Box,PA,P26,39.96,-76.73
17406,York,York,Standard,PA,P26,40.01,-76.64
17407,York,York,Standard,PA,P26,39.88,-76.71
17408,York,York,Standard,PA,P26,39.95,-76.81
17301,Abbottstown,Adams,Standard,PA,P27,39.88,-76.98
17303,Arendtsville,Adams,P.O. Box,PA,P27,39.92,-77.3
17304,Aspers,Adams,Standard,PA,P27,39.97,-77.23
17306,Bendersville,Adams,P.O. Box,PA,P27,39.98,-77.25
17307,Biglerville,Adams,Standard,PA,P27,39.93,-77.24
17310,Cashtown,Adams,P.O. Box,PA,P27,39.88,-77.34
17316,East Berlin,Adams,Standard,PA,P27,39.93,-76.97
17320,Fairfield,Adams,Standard,PA,P27,39.78,-77.36
17324,Gardners,Adams,Standard,PA,P27,40.04,-77.18
17325,Gettysburg,Adams,Standard,PA,P27,39.83,-77.23
17337,Idaville,Adams,P.O. Box,PA,P27,40.01,-77.2
17340,Littlestown,Adams,Standard,PA,P27,39.74,-77.08
17343,Mc Knightstown,Adams,P.O. Box,PA,P27,39.87,-77.33
17344,Mc Sherrystown,Adams,Standard,PA,P27,39.81,-77.02
17350,New Oxford,Adams,Standard,PA,P27,39.86,-77.05
17353,Orrtanna,Adams,Standard,PA,P27,39.88,-77.38
17372,York Springs,Adams,Standard,PA,P27,40,-77.11
17375,Peach Glen,Adams,Unique,PA,P27,40.02,-77.23
17001,Camp Hill,Cumberland,P.O. Box,PA,P28,40.24,-76.92
17007,Boiling Springs,Cumberland,Standard,PA,P28,40.15,-77.13
17008,Bowmansdale,Cumberland,P.O. Box,PA,P28,40.23,-77.02
17011,Camp Hill,Cumberland,Standard,PA,P28,40.24,-76.92
17013,Carlisle,Cumberland,Standard,PA,P28,40.2,-77.2
17015,Carlisle,Cumberland,Standard,PA,P28,40.15,-77.26
